id,fact
1,Yuri Gagarin was the first human to orbit Earth in 1961.
2,Apollo 11 was the first mission to land humans on the Moon in 1969.
3,The Hubble Space Telescope has captured stunning images of deep space since its launch in 1990.
4,"Mars is often called the Red Planet due to its iron-rich, dusty surface."
5,The International Space Station (ISS) is a habitable satellite orbiting Earth since 1998.
6,"Voyager 1 is the farthest human-made object from Earth, now traveling through interstellar space."
7,SpaceX is a private aerospace company revolutionizing space travel with reusable rockets.
8,The James Webb Space Telescope observes the universe in infrared to study its earliest galaxies.
9,"Black holes are regions of spacetime with gravity so strong that nothing, not even light, can escape."
